m	m	m	m	м	m	m	m	m	m	m		bl	n
p	p	p	p	п	p	p	p	p	p	p		bl	p
b	b	b	b	б	b	b	b	b	b	b		bl	b
ɸ	ph	f	f	ф	f	f	f	f	f	f		bl	f
β	b	b	v	в	b	v	v	v	v	v		bl	v
ʙ	b	brr	pbr	мв	bub	mbr	mbb	mbr	mb	blr		bl	r
ɱ	m	m	m	м	m	m	m	m	m	m		ld	n
f	f	f	f	ф	f	f	f	f	f	f		ld	f
v	v	v	v	в	b	v	v	v	v	v		ld	v
ʋ	v	u	w	в	u	w	v	w	v	w		ld	a
ⱱ	v	v	v	в	u	v	v	v	v	v		ld	t
n	n	n	n	н	n	n	n	n	n	n		ar	n
t	t	t	t	т	t	t	t	t	t	t		ar	p
d	d	d	d	д	d	d	d	d	d	d		ar	b
θ	th	z	th	ф	s	th	th	th	ṭ	th		d	f
ð	d	d	th	д	z	dh	dh	dh	ḍ	dh		d	v
t͡s	c	z	s	ц	ts	c	c	ts	ts	z		ar	pf
d͡z	z	z	z	дз	z	z	dz	dz	dz	z		ar	bv
s	s	s	s	с	s	s	s	s	s	s		ar	f
z	z	z	z	з	z	z	z	z	z	z		ar	v
t͡ʃ	c'	ch	ch	ч	ty	ch	cj	ch	tṣ	c		pa	pf
d͡ʒ	j	y	j	дж	zy	j	dzj	j	dẓ	j		pa	bv
t͡ɬ	cl	cl	cl	тль	tor	tl	tl	tl	tl	kl		ar	pf
d͡ɮ	gl	gl	gl	дль	dor	dl	dl	dl	dl	gl		ar	bv
ʃ	sc'	y	sh	ш	sy	sh	sj	sh	ṣ	x		pa	f
ʒ	z	y	j	ж	zy	zh	zj	zh	ẓ	j		pa	v
ɬ	l	l	fl	ль	r	lh	ll	lh	lh	hl	l	ar	f
ɮ	l	l	l	л	r	l	dl	dl	dl	zl	l	ar	v
ɹ	r	r	r	р	a	r	r	r	r	r		ar	a
l	l	l	l	л	r	l	l	l	l	l	l	ar	a
r	r	rr	r	р	r	r	rr	r	r	r		ar	r
ɾ	r	r	r	р	r	r	r	r	r	r		ar	t
ɺ	r	r	l	р	r	l	lr	r	ṛ	r	l	ar	t
ɳ	n	n	n	н	n	n	ṇ	nr	ṇ	ṇ		rf	a
ʈ	t	t	t	т	t	t	ṭ	tr	ṭ	ṭ		rf	p
ɖ	d	d	d	д	d	d	ḍ	dr	ḍ	ḍ		rf	b
ʈ͡ʂ	c'	ch	ch	ч	ty	ch	cz	ch	tṣ	ch		rf	pf
ɖ͡ʐ	j	y	j	дж	zy	j	dz	j	dẓ	zh		rf	bv
ʂ	sc'	y	sh	ш	sy	sh	ṣ	sh	ṣ	sh		rf	f
ʐ	r	y	j	ж	zy	zh	ẓ	zh	ẓ	zh		rf	v
ɻ	r	r	r	р	a	r	rz	rh	ṛ	rh		rf	a
ɭ	l	l	l	л	r	l	l	l	l	l	l	rf	a
ɽ	r	r	r	р	r	r	rz	rh	ṛ	rh		rf	t
ɲ	gn	ñ	ny	нь	ny	ny	nj	nh	ny	ny		c	n
c	cj	cy	c	кь	ky	ky	kj	kh	ty	ky		c	p
ɟ	j	y	j	гь	gy	gy	gj	gh	dy	gy		c	b
ç	hj	jy	sh	щ	hy	hy	hj	sh	sy	hy		c	f
ʝ	j	y	y	й	y	y	y	y	y	y		c	v
ʎ	gl	ll	y	ль	ry	ly	lj	lh	ly	ly	l	c	a
ŋ	n	n	ng	нг	nn	ng	ng	ng	ng	ng		v	n
k	c	c	c	к	k	k	k	k	k	k		v	p
ɡ	g	g	g	г	g	g	g	g	g	g		v	b
x	ch	j	gh	х	h	h	kh	h	x	kh		v	f
ɣ	g	g	g	г	g	gh	gh	gh	g̣	gh		v	v
ʟ	l	ll	y	ль	ry	l	lw	lw	lw	lw	l	v	a
ɴ	n	n	ng	и	nn	ng	ng	ng	ng	ng		uv	n
q	g	g	c	г	k	k	q	q	q	q		uv	p
ɢ	g	g	g	г	g	g	q	q	q	q		uv	b
χ	ch	j	ɦ	х	h	h	qh	h	x̣	qh		uv	f
ʁ	r	r	r	р	r	r	r	rh	r	r		uv	v
ʀ	r	r	r	р	r	r	r	r	r	r		uv	r
ʡ	g	g	c	г	k	k	q	q	q	q		eg	p
ħ	h	j	ɦ	х	h	h	h	h	h	h		eg	f
ʕ		h					h	h	ʻ	ʻ		eg	v
ʔ		h					’	’	ʻ	’		gl	p
h	h	j	ɦ	г	h	h	h	h	ḥ	h		gl	f
ᵏʘ	p	p	p	п	p	p	pq	pc	pc	p’		bl	k!
ᶢʘ	b	b	b	б	b	b	bq	bc	bc	b’		bl	g!
ᵏǀ	t	t	t	т	t	t	tq	c	tc	t’		d	k!
ᶢǀ	d	d	d	д	d	d	dq	gc	dc	d’		d	g!
ᵏǂ	c	c	c	к	k	k	q	q	c	’		c	k!
ᶢǂ	c	c	c	г	g	g	gq	gq	gc	g’		c	g!
ᵏǁ	cl	cl	cl	кл	k	k	ql	x	lc	c’	l	c	k!
ᶢǁ	gl	gl	gl	гл	g	g	gql	gx	glc	j’	l	c	g!
ᵏǃ	t	t	t	т	t	t	qy	qc	c̣	’h		rf	k!
ᶢǃ	t	t	t	т	t	t	gqy	gqc	gc̣	g’h		rf	g!
j	j	ʎ	y	й	y	y	j	y	y	y		c	a
ɥ	ju	yu	yu*	ю	yu	yu	yu	yw	wy	yu	w	c	a
ɨ̯	j	ʎ	y	й	y	y	j	y	y	y		m	a
ʉ̯	v	ʌ	w	у	w	w	w	w	w	w	w	m	a
ɰ	v	u	w	у	w	w	w	w	w	w		v	a
w	v	ʌ	w	в	w	w	w	w	w	w	w	v	a
i	i	i	e-	и	i	i	i	i	i	i	s	c	a
y	y	i	u-	ю	yu	i	ü	oi	y	ʉ	sw	c	a
ɨ	y	i	i*	ы	i	i	ï	i	ị	ɨ	s	m	a
ʉ	y	u	u*	ю	u	u	y	u	ụ	ʉ	sw	m	a
ɯ	u	u	oo	ы	u	u	ÿ	eu	ị	ɨ	s	v	a
u	u	u	oo	у	u	u	u	u	u	u	sw	v	a
ɪ	i	i	i*	и	i	i	i	i	ị	i	s	c	1
ʏ	y	i	yu*	ю	yu	i	ü	oi	ỵ	ʉ	sw	c	1
ʊ	u	u	u*	у	u	u	u	u	ụ	u	sw	v	1
e	e	e	e*	э	e	e	e	e	e	e	s	c	2
ø	œ	e	ur	ё	e	e	ö	oe	ọ	ø	sw	c	2
ɘ	œ	e	u*	а	a	e	ë	e	ẹ	y	s	m	2
ɵ	œ	o	ur	о	o	o	ə	o	ọ	ø	sw	m	2
ɤ	o	e	u*	ы	o	o	ə̈	eo	ẹ	y	s	v	2
o	o	o	o*	о	o	o	o	o	o	o	sw	v	2
ɛ	e	e	e*	э	e	e	e	e	ẹ	e	s	c	3
œ	œ	e	ur	ё	e	e	ö	oe	ọ	ø	sw	c	3
ə	œ	e	u*	а	e	e	ë	e	ẹ	y	s	m	3
ɞ	œ	o	ur	о	o	o	ə	o	ọ	ø	sw	m	3
ʌ	o	e	u*	ы	o	o	ə̈	eo	ẹ	y	s	v	3
ɔ	o	o	o*	о	o	o	o	o	ọ	o	sw	v	3
æ	æ	a	a*	э	a	a	ä	ae	ạ	æ	s	c	4
ɐ	a	a	u*	а	a	a	a	a	ạ	a	s	m	4
a	a	a	a*	а	a	a	a	a	a	a	s	c	5
ɶ	œ	e	ur	ё	e	e	ö	oe	ọ	ø	sw	c	5
ɑ	a	a	a*	а	a	a	a	a	a	a	s	v	5
ɒ	o	o	o*	о	o	o	o	ao	ọ	a	sw	v	5
Xː	X̄	X	X-	X	X-	X	X̄	XX	X̄	X̄	Len	0	0
Xː	Xx	x	*x	xX	xX	x	xX	xX	xX	xX	Gem	0	0
X͡Y	Xh	Y	X	XY	X	Y	XY	XY	XY	XY	Aff	0	0
Xʷ	Xv	Xu	Xw	Xу	Xu	Xi	Xw	Xw	Xw	Xw	Lab	0	0
Xʲ	Xj	Xi	Xy	Xь	Xy	Xu	Xj	Xy	X’	Xy	Pal	0	0
Xˠ	X	Xu	X	Xь	X	X	Xg	Xg	X̴	Xg	Vel	0	0
Xˤ	X	X	X	X	X	X	X̣	Xh	X̣	X̣	Pha	0	0
X̃	Xn	Xn	Xn	Xн	Xnn	Xn	X̃	Xn	X̃	Ẍ	Nas	0	0
X́	X	X́	X	X́	X	X	X	X	X́	X	St1	0	0
X̀	X	X	X	X	X	X	X	X	X̀	X	St2	0	0
